Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
Memory,TQSession,memcache,SET,65172.09,0.0153,39
Memory,TQSession,memcache,GET,115785.49,0.0086,39
Memory,Redis,redis,SET,93843.23,0.0107,767
Memory,Redis,redis,GET,117853.01,0.0085,767
Memory,Memcached,memcache,SET,145927.39,0.0069,680
Memory,Memcached,memcache,GET,302437.09,0.0033,680
Periodic,TQSession,memcache,SET,61050.33,0.0164,40
Periodic,TQSession,memcache,GET,105220.34,0.0095,40
Periodic,Redis,redis,SET,51694.60,0.0193,788
Periodic,Redis,redis,GET,116357.64,0.0086,788
